Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
7.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.550000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6000000000000005,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.800000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8500000000000005,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.450000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.700000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.950000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,0.01,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.35,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.450000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.55,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.600000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.850000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.950000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.100000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.200000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.350000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.450000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.600000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.700000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.850000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.950000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.100000000000001,1.48,0.0,0.0,10.99,0.01,0.73,107.01,133.0,118.0,133.42,0.41,0.0,8.222,0.0,0.28,0.02,5.6,0.403,5.614,112.289,0.09
11.15,2.51,0.02,0.0,10.96,0.04,0.73,107.04,133.0,118.0,133.42,0.7,0.0,5.699,0.009,0.6,0.02,6.4,-0.006,6.4,15.702,0.24
11.200000000000001,3.29,0.02,0.0,10.92,0.09,0.73,107.09,133.0,118.0,133.42,0.91,0.0,4.356,0.012,0.84,0.04,4.8,0.403,4.817,-31.645,0.42
11.25,3.66,0.02,0.01,10.87,0.14,0.73,107.14,133.01,118.0,133.42,1.02,0.0,2.053,0.011,0.98,0.04,2.802,0.0,2.802,-40.315,0.52
11.3,3.65,0.02,0.01,10.82,0.19,0.73,107.19,133.01,118.0,133.42,1.01,0.0,-0.068,0.01,1.04,0.04,1.196,-0.0,1.196,-32.104,0.52
11.350000000000001,3.26,0.02,0.01,10.77,0.24,0.73,107.23,133.01,118.0,133.42,0.9,0.0,-2.191,0.01,0.94,0.04,-1.996,0.0,1.996,15.991,0.41
11.4,3.18,0.02,0.01,10.73,0.28,0.73,107.28,133.01,118.0,133.42,0.88,0.0,-0.401,0.009,0.88,0.04,-1.202,0.0,1.202,-15.869,0.39
11.450000000000001,3.09,0.02,0.01,10.69,0.32,0.73,107.32,133.01,118.0,133.42,0.86,0.0,-0.499,0.009,0.86,0.04,-0.4,0.006,0.4,-16.051,0.37
11.5,2.92,0.02,0.01,10.64,0.36,0.73,107.36,133.02,118.0,133.42,0.81,0.0,-0.962,0.009,0.84,0.04,-0.4,-0.006,0.4,-0.0,0.33
11.55,2.82,0.02,0.02,10.6,0.4,0.73,107.4,133.02,118.0,133.42,0.78,0.0,-0.57,0.009,0.78,0.04,-1.199,-0.0,1.199,15.99,0.31
11.600000000000001,2.81,0.01,0.02,10.56,0.44,0.73,107.44,133.02,118.0,133.42,0.78,0.0,-0.06,0.008,0.78,0.04,0.0,0.0,0.0,-23.987,0.31
11.65,2.92,0.01,0.02,10.53,0.48,0.73,107.48,133.02,118.0,133.42,0.81,0.0,0.635,-0.001,0.78,0.04,0.0,0.0,0.0,0.0,0.33
11.700000000000001,3.16,0.6,0.08,10.49,0.52,0.74,107.52,133.02,118.01,133.42,0.88,0.02,1.317,0.324,0.84,0.04,1.199,-0.0,1.199,23.987,0.39
11.75,3.51,1.14,0.19,10.46,0.57,0.76,107.57,133.03,118.02,133.42,0.97,0.05,1.936,0.619,0.94,0.04,1.999,0.0,1.999,15.991,0.48
11.8,3.9,0.7,0.26,10.42,0.62,0.77,107.62,133.03,118.03,133.42,1.08,0.07,2.199,0.381,1.04,0.06,2.002,0.403,2.042,0.864,0.59
11.850000000000001,4.25,1.36,0.39,10.38,0.68,0.79,107.68,133.03,118.05,133.42,1.18,0.11,1.923,0.747,1.14,0.04,1.999,-0.403,2.039,-0.06,0.69
11.9,4.4,0.94,0.48,10.34,0.74,0.8,107.74,133.04,118.07,133.42,1.22,0.13,0.838,0.513,1.22,0.08,1.599,0.8,1.788,-5.024,0.74
11.950000000000001,4.41,1.61,0.64,10.3,0.8,0.82,107.8,133.04,118.09,133.42,1.23,0.18,0.065,0.883,1.22,0.06,0.003,-0.403,0.403,-27.701,0.74
12.0,4.31,1.19,0.76,10.25,0.86,0.84,107.86,133.04,118.11,133.42,1.2,0.21,-0.536,0.652,1.2,0.06,-0.403,0.006,0.403,0.001,0.71
12.05,4.17,1.86,0.94,10.22,0.92,0.87,107.92,133.04,118.13,133.42,1.16,0.26,-0.776,1.025,1.18,0.06,-0.4,-0.0,0.4,-0.062,0.65
12.100000000000001,4.06,1.45,1.09,10.18,0.98,0.89,107.98,133.05,118.15,133.42,1.13,0.3,-0.649,0.796,1.14,0.06,-0.8,-0.006,0.8,7.996,0.61
12.15,4.0,2.12,1.3,10.16,1.03,0.92,108.03,133.05,118.18,133.42,1.11,0.36,-0.314,1.172,1.1,0.06,-0.8,0.006,0.8,-0.0,0.58
12.200000000000001,4.01,1.71,1.41,10.13,1.09,0.94,108.09,133.05,118.21,133.42,1.12,0.39,0.071,0.617,1.12,0.06,0.4,-0.006,0.4,-7.995,0.57
12.25,4.09,2.39,1.53,10.1,1.15,0.97,108.14,133.06,118.24,133.42,1.14,0.43,0.419,0.698,1.12,0.06,0.0,0.006,0.006,-7.874,0.59
12.3,4.2,1.99,1.66,10.07,1.2,1.0,108.2,133.06,118.27,133.42,1.17,0.46,0.634,0.714,1.14,0.08,0.4,0.397,0.563,11.142,0.61
12.350000000000001,4.31,2.67,1.79,10.05,1.26,1.04,108.26,133.06,118.3,133.42,1.2,0.5,0.591,0.726,1.2,0.06,1.202,-0.397,1.266,14.059,0.64
12.4,4.32,2.27,1.93,10.02,1.32,1.07,108.32,133.07,118.34,133.42,1.2,0.53,0.065,0.737,1.2,0.06,-0.003,-0.006,0.007,-25.187,0.63
12.450000000000001,4.2,2.95,2.06,10.0,1.38,1.11,108.38,133.07,118.38,133.42,1.17,0.57,-0.693,0.749,1.18,0.08,-0.4,0.409,0.572,11.301,0.57
12.5,3.89,2.56,2.2,9.99,1.44,1.15,108.43,133.07,118.41,133.42,1.08,0.61,-1.701,0.761,1.1,0.06,-1.599,-0.409,1.651,21.574,0.46
12.55,3.46,3.25,2.34,9.98,1.49,1.19,108.49,133.08,118.46,133.42,0.96,0.65,-2.388,0.771,1.02,0.06,-1.599,0.006,1.599,-1.029,0.32
12.600000000000001,2.99,2.85,2.48,9.97,1.53,1.23,108.53,133.08,118.5,133.42,0.83,0.69,-2.628,0.781,0.86,0.06,-3.201,-0.006,3.201,32.043,0.19
12.65,1.42,3.54,2.62,9.99,1.56,1.28,108.56,133.08,118.54,133.42,0.39,0.73,-8.733,0.789,0.64,0.02,-4.401,-0.793,4.472,25.406,0.0
12.700000000000001,0.01,3.15,2.76,10.03,1.57,1.33,108.56,133.08,118.59,133.42,0.0,0.77,-7.816,0.798,0.08,0.02,-11.197,-0.006,11.197,134.506,0.0
12.75,0.11,3.84,2.91,10.08,1.57,1.38,108.57,133.08,118.64,133.42,0.03,0.81,0.582,0.804,0.02,0.0,-1.202,-0.397,1.266,-198.615,0.0
12.8,0.17,3.45,3.05,10.13,1.57,1.43,108.57,133.08,118.69,133.42,0.05,0.85,0.309,0.81,0.04,0.0,0.4,0.0,0.4,-17.327,0.0
12.850000000000001,0.14,4.14,3.2,10.18,1.57,1.48,108.57,133.08,118.75,133.42,0.04,0.89,-0.186,0.815,0.04,0.0,0.0,0.0,0.0,-7.996,0.0
12.9,0.16,3.74,3.35,10.24,1.57,1.54,108.57,133.08,118.8,133.42,0.04,0.93,0.145,0.82,0.04,0.0,0.0,0.0,0.0,0.0,0.0
12.950000000000001,0.12,4.43,3.49,10.29,1.58,1.6,108.57,133.08,118.86,133.42,0.03,0.97,-0.236,0.822,0.04,0.0,-0.0,0.0,0.0,-0.0,0.0
13.0,0.14,4.04,3.64,10.35,1.58,1.65,108.57,133.08,118.92,133.42,0.04,1.01,0.127,0.823,0.04,0.0,0.0,0.0,0.0,0.0,0.0
13.05,0.1,4.73,3.79,10.41,1.58,1.72,108.58,133.08,118.98,133.42,0.03,1.05,-0.232,0.822,0.04,0.0,0.003,0.0,0.003,0.061,0.0
13.100000000000001,0.12,4.33,3.94,10.47,1.58,1.78,108.58,133.08,119.04,133.42,0.03,1.09,0.134,0.822,0.04,0.02,-0.003,0.403,0.403,7.996,0.0
13.15,0.08,5.02,4.09,10.54,1.58,1.85,108.58,133.08,119.11,133.42,0.02,1.14,-0.222,0.822,0.04,0.0,0.0,-0.403,0.403,-0.0,0.0
13.200000000000001,0.11,4.63,4.23,10.6,1.59,1.91,108.58,133.08,119.18,133.42,0.03,1.18,0.143,0.821,0.02,0.0,-0.4,0.0,0.4,-0.061,0.0
13.25,0.07,5.32,4.38,10.67,1.59,1.99,108.58,133.08,119.25,133.42,0.02,1.22,-0.214,0.821,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
13.3,0.1,4.92,4.53,10.74,1.59,2.06,108.58,133.08,119.32,133.42,0.03,1.26,0.151,0.821,0.04,0.0,0.4,0.0,0.4,7.996,0.0
13.350000000000001,0.06,5.61,4.68,10.82,1.59,2.13,108.59,133.08,119.4,133.42,0.02,1.3,-0.208,0.82,0.02,0.0,-0.4,0.0,0.4,0.0,0.0
13.4,0.09,5.22,4.83,10.89,1.59,2.21,108.59,133.08,119.47,133.42,0.02,1.34,0.156,0.82,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
13.450000000000001,0.05,5.91,4.97,10.97,1.59,2.29,108.59,133.08,119.55,133.42,0.01,1.38,-0.204,0.819,0.02,0.0,-0.0,0.0,0.0,-0.0,0.0
13.5,0.17,5.52,5.12,11.05,1.59,2.37,108.59,133.08,119.63,133.42,0.05,1.42,0.673,0.823,0.04,0.0,0.4,0.0,0.4,7.996,0.0
13.55,0.23,6.21,5.27,11.13,1.6,2.45,108.59,133.08,119.71,133.42,0.06,1.46,0.332,0.822,0.06,0.0,0.403,0.0,0.403,0.061,0.0
13.600000000000001,0.27,5.83,5.42,11.21,1.6,2.53,108.6,133.08,119.8,133.42,0.07,1.51,0.184,0.829,0.06,0.02,-0.003,0.397,0.397,-0.122,0.0
13.65,0.0,6.51,5.57,11.29,1.6,2.62,108.6,133.08,119.89,133.42,0.0,1.55,-1.477,0.825,0.02,0.0,-0.8,-0.397,0.893,9.917,0.0
13.700000000000001,0.0,6.13,5.72,11.38,1.6,2.71,108.6,133.08,119.97,133.42,0.0,1.59,-0.002,0.833,0.0,0.0,-0.4,0.0,0.4,-9.856,0.0
13.75,0.05,6.8,5.87,11.47,1.6,2.8,108.6,133.08,120.07,133.42,0.01,1.63,0.25,0.826,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
13.8,0.07,6.43,6.02,11.56,1.6,2.89,108.6,133.08,120.16,133.42,0.02,1.67,0.161,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.850000000000001,0.04,7.1,6.16,11.66,1.6,2.99,108.6,133.08,120.25,133.42,0.01,1.71,-0.185,0.826,0.02,0.0,0.4,0.0,0.4,7.996,0.0
13.9,0.08,6.72,6.31,11.75,1.6,3.08,108.6,133.08,120.35,133.42,0.02,1.75,0.213,0.835,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
13.950000000000001,0.04,7.39,6.46,11.86,1.6,3.19,108.6,133.08,120.45,133.42,0.01,1.8,-0.247,0.824,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
14.0,0.09,7.02,6.61,11.95,1.6,3.28,108.6,133.08,120.55,133.42,0.02,1.84,0.286,0.831,0.02,0.0,0.4,0.0,0.4,7.996,0.0
14.05,0.03,7.68,6.76,12.06,1.6,3.39,108.6,133.08,120.65,133.42,0.01,1.88,-0.329,0.818,0.0,0.0,-0.4,0.0,0.4,-0.0,0.0
14.100000000000001,0.1,7.31,6.91,12.16,1.6,3.49,108.6,133.08,120.76,133.42,0.03,1.92,0.378,0.825,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
14.15,0.02,7.97,7.05,12.27,1.6,3.6,108.6,133.08,120.87,133.42,0.0,1.96,-0.438,0.812,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
14.200000000000001,0.11,7.6,7.2,12.38,1.6,3.71,108.6,133.08,120.97,133.42,0.03,2.0,0.509,0.82,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
14.25,0.0,8.25,7.35,12.49,1.6,3.82,108.6,133.08,121.09,133.42,0.0,2.04,-0.579,0.805,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
14.3,0.12,7.89,7.49,12.6,1.61,3.93,108.6,133.08,121.2,133.42,0.03,2.08,0.646,0.815,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
14.350000000000001,0.01,8.54,7.64,12.72,1.61,4.05,108.6,133.08,121.32,133.42,0.0,2.12,-0.611,0.801,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
14.4,0.14,8.19,7.78,12.83,1.61,4.17,108.6,133.08,121.43,133.42,0.04,2.16,0.705,0.813,0.02,0.0,0.0,0.0,0.0,0.0,0.0
14.450000000000001,0.03,8.83,7.93,12.95,1.61,4.29,108.61,133.08,121.55,133.42,0.01,2.2,-0.611,0.798,0.02,0.0,0.003,0.0,0.003,0.061,0.0
14.5,0.15,8.48,8.07,13.07,1.61,4.41,108.61,133.08,121.67,133.42,0.04,2.24,0.689,0.812,0.04,0.0,0.397,0.0,0.397,7.874,0.0
14.55,0.04,9.11,8.22,13.19,1.61,4.53,108.61,133.08,121.79,133.42,0.01,2.28,-0.61,0.797,0.02,0.0,-0.4,0.0,0.4,0.061,0.0
14.600000000000001,0.17,8.77,8.36,13.31,1.61,4.65,108.61,133.08,121.92,133.42,0.05,2.32,0.704,0.81,0.04,0.0,0.4,0.0,0.4,-0.0,0.0
14.65,0.06,9.4,8.51,13.44,1.61,4.78,108.61,133.08,122.05,133.42,0.02,2.36,-0.613,0.794,0.02,0.0,-0.4,0.0,0.4,0.0,0.0
14.700000000000001,0.18,9.06,8.65,13.57,1.62,4.91,108.61,133.08,122.18,133.42,0.05,2.4,0.685,0.809,0.04,0.02,0.4,0.403,0.568,3.355,0.0
14.75,0.07,9.68,8.79,13.7,1.62,5.04,108.61,133.08,122.31,133.42,0.02,2.44,-0.609,0.794,0.02,0.0,-0.4,-0.403,0.568,0.0,0.0
14.8,0.2,9.35,8.94,13.83,1.62,5.17,108.62,133.08,122.44,133.42,0.05,2.48,0.702,0.809,0.04,0.0,0.4,0.0,0.4,-3.355,0.0
14.850000000000001,0.09,9.97,9.08,13.96,1.62,5.31,108.62,133.08,122.58,133.42,0.02,2.52,-0.612,0.796,0.04,0.0,0.0,0.0,0.0,-7.996,0.0
14.9,0.21,9.65,9.23,14.1,1.62,5.45,108.62,133.08,122.71,133.42,0.06,2.56,0.681,0.812,0.04,0.0,0.003,0.0,0.003,0.061,0.0
14.950000000000001,0.1,10.27,9.37,14.24,1.63,5.59,108.62,133.08,122.85,133.42,0.03,2.6,-0.621,0.8,0.04,0.0,-0.003,0.0,0.003,-0.0,0.0
15.0,0.22,9.95,9.52,14.37,1.63,5.73,108.62,133.08,122.99,133.42,0.06,2.64,0.688,0.816,0.06,0.0,0.4,0.0,0.4,7.935,0.0
